case,endpoint,metric,exp12_baseline_ms,exp13_noisy_700rps_ms,amplification_x
A,compose-post,p50,305.0,334.58,1.097
A,compose-post,p99,893.7,3560.0,3.983
A,compose-post,p99_99,1150.0,3940.0,3.426
A,home-timeline,p50,184.6,197.52,1.07
A,home-timeline,p99,754.7,4280.0,5.671
A,home-timeline,p99_99,1000.0,4760.0,4.76
A,user-timeline,p50,151.4,167.45,1.106
A,user-timeline,p99,637.7,1270.0,1.992
A,user-timeline,p99_99,904.2,1900.0,2.101
B,compose-post,p50,305.0,333.67,1.094
B,compose-post,p99,893.7,2170.0,2.428
B,compose-post,p99_99,1150.0,2330.0,2.026
B,home-timeline,p50,184.6,230.75,1.25
B,home-timeline,p99,754.7,2610.0,3.458
B,home-timeline,p99_99,1000.0,3090.0,3.09
B,user-timeline,p50,151.4,174.41,1.152
B,user-timeline,p99,637.7,791.39,1.241
B,user-timeline,p99_99,904.2,1150.0,1.272
C,compose-post,p50,305.0,366.92,1.203
C,compose-post,p99,893.7,1720.0,1.925
C,compose-post,p99_99,1150.0,2360.0,2.052
C,home-timeline,p50,184.6,213.77,1.158
C,home-timeline,p99,754.7,2020.0,2.677
C,home-timeline,p99_99,1000.0,2770.0,2.77
C,user-timeline,p50,151.4,182.59,1.206
C,user-timeline,p99,637.7,1960.0,3.074
C,user-timeline,p99_99,904.2,2580.0,2.853
