case,mode,noisy_rps,endpoint,metric,baseline_ms,median_noisy_ms,delta_ms,amplification_x
A,burst,0,compose-post,p50,305.0,331.84,26.84,1.088
A,burst,0,compose-post,p99,893.7,1330.0,436.3,1.488
A,burst,0,compose-post,p99_9,1110.0,1960.0,850.0,1.766
A,burst,0,compose-post,p99_99,1150.0,1980.0,830.0,1.722
A,burst,0,home-timeline,p50,184.6,194.2,9.6,1.052
A,burst,0,home-timeline,p99,754.7,1350.0,595.3,1.789
A,burst,0,home-timeline,p99_9,929.8,1840.0,910.2,1.979
A,burst,0,home-timeline,p99_99,1000.0,1950.0,950.0,1.95
A,burst,0,user-timeline,p50,151.4,161.54,10.14,1.067
A,burst,0,user-timeline,p99,637.7,784.37,146.67,1.23
A,burst,0,user-timeline,p99_9,823.5,1138.9,315.4,1.383
A,burst,0,user-timeline,p99_99,904.2,1321.94,417.74,1.462
A,churn,0,compose-post,p50,305.0,307.45,2.45,1.008
A,churn,0,compose-post,p99,893.7,6070.0,5176.3,6.792
A,churn,0,compose-post,p99_9,1110.0,6710.0,5600.0,6.045
A,churn,0,compose-post,p99_99,1150.0,6790.0,5640.0,5.904
A,churn,0,home-timeline,p50,184.6,193.79,9.19,1.05
A,churn,0,home-timeline,p99,754.7,9050.0,8295.3,11.992
A,churn,0,home-timeline,p99_9,929.8,9710.0,8780.2,10.443
A,churn,0,home-timeline,p99_99,1000.0,9880.0,8880.0,9.88
A,churn,0,user-timeline,p50,151.4,167.15,15.75,1.104
A,churn,0,user-timeline,p99,637.7,772.89,135.19,1.212
A,churn,0,user-timeline,p99_9,823.5,1091.96,268.46,1.326
A,churn,0,user-timeline,p99_99,904.2,928.26,24.06,1.027
A,sustained-ramp,0,compose-post,p50,305.0,320.86,15.86,1.052
A,sustained-ramp,0,compose-post,p99,893.7,1700.0,806.3,1.902
A,sustained-ramp,0,compose-post,p99_9,1110.0,2390.0,1280.0,2.153
A,sustained-ramp,0,compose-post,p99_99,1150.0,2450.0,1300.0,2.13
A,sustained-ramp,0,home-timeline,p50,184.6,196.23,11.63,1.063
A,sustained-ramp,0,home-timeline,p99,754.7,3160.0,2405.3,4.187
A,sustained-ramp,0,home-timeline,p99_9,929.8,3900.0,2970.2,4.194
A,sustained-ramp,0,home-timeline,p99_99,1000.0,4300.0,3300.0,4.3
A,sustained-ramp,0,user-timeline,p50,151.4,163.51,12.11,1.08
A,sustained-ramp,0,user-timeline,p99,637.7,767.79,130.09,1.204
A,sustained-ramp,0,user-timeline,p99_9,823.5,1059.02,235.52,1.286
A,sustained-ramp,0,user-timeline,p99_99,904.2,1316.52,412.32,1.456
A,sustained-ramp,100,compose-post,p50,305.0,333.67,28.67,1.094
A,sustained-ramp,100,compose-post,p99,893.7,1700.0,806.3,1.902
A,sustained-ramp,100,compose-post,p99_9,1110.0,2070.0,960.0,1.865
A,sustained-ramp,100,compose-post,p99_99,1150.0,2070.0,920.0,1.8
A,sustained-ramp,100,home-timeline,p50,184.6,197.15,12.55,1.068
A,sustained-ramp,100,home-timeline,p99,754.7,1600.0,845.3,2.12
A,sustained-ramp,100,home-timeline,p99_9,929.8,2030.0,1100.2,2.183
A,sustained-ramp,100,home-timeline,p99_99,1000.0,2210.0,1210.0,2.21
A,sustained-ramp,100,user-timeline,p50,151.4,166.09,14.69,1.097
A,sustained-ramp,100,user-timeline,p99,637.7,725.5,87.8,1.138
A,sustained-ramp,100,user-timeline,p99_9,823.5,1340.0,516.5,1.627
A,sustained-ramp,100,user-timeline,p99_99,904.2,1440.0,535.8,1.593
A,sustained-ramp,200,compose-post,p50,305.0,344.95,39.95,1.131
A,sustained-ramp,200,compose-post,p99,893.7,1295.0,401.3,1.449
A,sustained-ramp,200,compose-post,p99_9,1110.0,1640.0,530.0,1.477
A,sustained-ramp,200,compose-post,p99_99,1150.0,1905.0,755.0,1.657
A,sustained-ramp,200,home-timeline,p50,184.6,194.01,9.41,1.051
A,sustained-ramp,200,home-timeline,p99,754.7,1470.0,715.3,1.948
A,sustained-ramp,200,home-timeline,p99_9,929.8,1810.0,880.2,1.947
A,sustained-ramp,200,home-timeline,p99_99,1000.0,1920.0,920.0,1.92
A,sustained-ramp,200,user-timeline,p50,151.4,171.23,19.83,1.131
A,sustained-ramp,200,user-timeline,p99,637.7,865.36,227.66,1.357
A,sustained-ramp,200,user-timeline,p99_9,823.5,1113.37,289.87,1.352
A,sustained-ramp,200,user-timeline,p99_99,904.2,1231.52,327.32,1.362
A,sustained-ramp,300,compose-post,p50,305.0,355.32,50.32,1.165
A,sustained-ramp,300,compose-post,p99,893.7,3170.0,2276.3,3.547
